0.000000	0.000002	0.000005	0.000007	0.000010	0.000012	0.000015	0.000017	0.000020	0.000022	0.000025	0.000028	0.000031	0.000034	0.000037	0.000041	0.000044	0.000048	0.000051	0.000055	0.000059	0.000063	0.000068	0.000073	0.000077	0.000083	0.000088	0.000093	0.000099	0.000105	0.000112	0.000118	0.000125	0.000133	0.000140	0.000148	0.000157	0.000165	0.000174	0.000184	0.000194	0.000204	0.000215	0.000226	0.000237	0.000249	0.000262	0.000275	0.000288	0.000302	0.000317	0.000332	0.000347	0.000363	0.000380	0.000397	0.000414	0.000433	0.000451	0.000471	0.000490	0.000511	0.000532	0.000553	0.000575	0.000598	0.000621	0.000645	0.000669	0.000694	0.000719	0.000745	0.000771	0.000798	0.000825	0.000853	0.000881	0.000910	0.000939	0.000968	0.000998	0.001028	0.001058	0.001088	0.001119	0.001150	0.001181	0.001212	0.001243	0.001275	0.001306	0.001338	0.001369	0.001400	0.001431	0.001462	0.001493	0.001523	0.001553	0.001583	0.001612	0.001641	0.001669	0.001697	0.001724	0.001750	0.001776	0.001801	0.001825	0.001849	0.001872	0.001893	0.001914	0.001934	0.001953	0.001971	0.001987	0.002003	0.002018	0.002031	0.002043	0.002054	0.002064	0.002072	0.002079	0.002085	0.002090	0.002093	0.002095	0.002096	0.002095	0.002093	0.002090	0.002085	0.002079	0.002072	0.002064	0.002054	0.002043	0.002031	0.002018	0.002003	0.001987	0.001971	0.001953	0.001934	0.001914	0.001893	0.001872	0.001849	0.001825	0.001801	0.001776	0.001750	0.001724	0.001697	0.001669	0.001641	0.001612	0.001583	0.001553	0.001523	0.001493	0.001462	0.001431	0.001400	0.001369	0.001338	0.001306	0.001275	0.001243	0.001212	0.001181	0.001150	0.001119	0.001088	0.001058	0.001028	0.000998	0.000968	0.000939	0.000910	0.000881	0.000853	0.000825	0.000798	0.000771	0.000745	0.000719	0.000694	0.000669	0.000645	0.000621	0.000598	0.000575	0.000553	0.000532	0.000511	0.000490	0.000471	0.000451	0.000432	0.000414	0.000397	0.000380	0.000363	0.000347	0.000332	0.000317	0.000302	0.000288	0.000275	0.000262	0.000249	0.000237	0.000226	0.000215	0.000204	0.000194	0.000184	0.000174	0.000165	0.000156	0.000148	0.000140	0.000132	0.000125	0.000118	0.000111	0.000105	0.000099	0.000093	0.000087	0.000082	0.000077	0.000072	0.000067	0.000063	0.000059	0.000054	0.000051	0.000047	0.000043	0.000040	0.000036	0.000033	0.000030	0.000027	0.000024	0.000021	0.000018	0.000016	0.000013	0.000010	0.000008	0.000005	0.000003	0.000000	
0.000000	0.000003	0.000005	0.000008	0.000010	0.000013	0.000016	0.000018	0.000021	0.000024	0.000027	0.000030	0.000033	0.000036	0.000040	0.000043	0.000047	0.000051	0.000055	0.000059	0.000063	0.000068	0.000072	0.000077	0.000083	0.000088	0.000094	0.000100	0.000106	0.000112	0.000119	0.000126	0.000134	0.000142	0.000150	0.000158	0.000167	0.000177	0.000186	0.000196	0.000207	0.000218	0.000229	0.000241	0.000254	0.000266	0.000280	0.000294	0.000308	0.000323	0.000339	0.000355	0.000371	0.000388	0.000406	0.000424	0.000443	0.000463	0.000483	0.000503	0.000525	0.000546	0.000569	0.000592	0.000616	0.000640	0.000665	0.000690	0.000716	0.000743	0.000770	0.000798	0.000826	0.000855	0.000884	0.000914	0.000944	0.000974	0.001005	0.001037	0.001069	0.001101	0.001133	0.001166	0.001199	0.001232	0.001266	0.001299	0.001333	0.001366	0.001400	0.001434	0.001467	0.001501	0.001534	0.001567	0.001600	0.001633	0.001665	0.001697	0.001728	0.001759	0.001790	0.001820	0.001849	0.001877	0.001905	0.001932	0.001958	0.001983	0.002008	0.002031	0.002054	0.002075	0.002095	0.002114	0.002132	0.002149	0.002165	0.002179	0.002192	0.002204	0.002214	0.002223	0.002231	0.002237	0.002242	0.002246	0.002248	0.002249	0.002248	0.002246	0.002242	0.002237	0.002231	0.002223	0.002214	0.002204	0.002192	0.002179	0.002165	0.002149	0.002132	0.002114	0.002095	0.002075	0.002054	0.002031	0.002008	0.001983	0.001958	0.001932	0.001905	0.001877	0.001849	0.001820	0.001790	0.001759	0.001728	0.001697	0.001665	0.001633	0.001600	0.001567	0.001534	0.001501	0.001467	0.001434	0.001400	0.001366	0.001333	0.001299	0.001266	0.001232	0.001199	0.001166	0.001133	0.001101	0.001069	0.001037	0.001005	0.000974	0.000944	0.000914	0.000884	0.000855	0.000826	0.000798	0.000770	0.000743	0.000716	0.000690	0.000665	0.000640	0.000616	0.000592	0.000569	0.000546	0.000525	0.000503	0.000483	0.000463	0.000443	0.000424	0.000406	0.000388	0.000371	0.000354	0.000338	0.000323	0.000308	0.000294	0.000280	0.000266	0.000254	0.000241	0.000229	0.000218	0.000207	0.000196	0.000186	0.000176	0.000167	0.000158	0.000150	0.000141	0.000134	0.000126	0.000119	0.000112	0.000106	0.000099	0.000093	0.000088	0.000082	0.000077	0.000072	0.000067	0.000063	0.000058	0.000054	0.000050	0.000046	0.000042	0.000039	0.000035	0.000032	0.000029	0.000026	0.000022	0.000019	0.000017	0.000014	0.000011	0.000008	0.000005	0.000003	0.000000	
0.000000	0.000003	0.000005	0.000008	0.000011	0.000014	0.000017	0.000019	0.000022	0.000026	0.000029	0.000032	0.000035	0.000039	0.000042	0.000046	0.000050	0.000054	0.000058	0.000063	0.000067	0.000072	0.000077	0.000083	0.000088	0.000094	0.000100	0.000106	0.000113	0.000120	0.000127	0.000135	0.000143	0.000151	0.000160	0.000169	0.000178	0.000188	0.000199	0.000210	0.000221	0.000233	0.000245	0.000257	0.000271	0.000284	0.000299	0.000314	0.000329	0.000345	0.000361	0.000379	0.000396	0.000415	0.000434	0.000453	0.000473	0.000494	0.000516	0.000538	0.000561	0.000584	0.000608	0.000633	0.000658	0.000684	0.000711	0.000738	0.000766	0.000794	0.000823	0.000853	0.000883	0.000914	0.000945	0.000977	0.001010	0.001042	0.001076	0.001109	0.001143	0.001178	0.001213	0.001248	0.001283	0.001319	0.001355	0.001391	0.001427	0.001463	0.001499	0.001535	0.001571	0.001607	0.001643	0.001678	0.001714	0.001749	0.001783	0.001818	0.001851	0.001885	0.001917	0.001949	0.001981	0.002011	0.002041	0.002070	0.002098	0.002125	0.002151	0.002176	0.002201	0.002223	0.002245	0.002266	0.002285	0.002303	0.002320	0.002335	0.002349	0.002362	0.002373	0.002383	0.002391	0.002398	0.002403	0.002407	0.002409	0.002410	0.002409	0.002407	0.002403	0.002398	0.002391	0.002383	0.002373	0.002362	0.002349	0.002335	0.002320	0.002303	0.002285	0.002266	0.002245	0.002223	0.002201	0.002176	0.002151	0.002125	0.002098	0.002070	0.002041	0.002011	0.001981	0.001949	0.001917	0.001885	0.001851	0.001818	0.001783	0.001749	0.001714	0.001678	0.001643	0.001607	0.001571	0.001535	0.001499	0.001463	0.001427	0.001391	0.001355	0.001319	0.001283	0.001248	0.001213	0.001178	0.001143	0.001109	0.001076	0.001042	0.001010	0.000977	0.000945	0.000914	0.000883	0.000853	0.000823	0.000794	0.000766	0.000738	0.000711	0.000684	0.000658	0.000633	0.000608	0.000584	0.000561	0.000538	0.000516	0.000494	0.000473	0.000453	0.000434	0.000415	0.000396	0.000379	0.000361	0.000345	0.000329	0.000313	0.000299	0.000284	0.000271	0.000257	0.000245	0.000232	0.000221	0.000209	0.000199	0.000188	0.000178	0.000169	0.000160	0.000151	0.000142	0.000134	0.000127	0.000120	0.000113	0.000106	0.000099	0.000093	0.000088	0.000082	0.000077	0.000072	0.000067	0.000062	0.000057	0.000053	0.000049	0.000045	0.000041	0.000038	0.000034	0.000031	0.000027	0.000024	0.000021	0.000018	0.000015	0.000012	0.000009	0.000006	0.000003	0.000000	
0.000000	0.000003	0.000006	0.000009	0.000012	0.000015	0.000018	0.000021	0.000024	0.000027	0.000030	0.000034	0.000038	0.000041	0.000045	0.000049	0.000053	0.000058	0.000062	0.000067	0.000072	0.000077	0.000082	0.000088	0.000094	0.000100	0.000106	0.000113	0.000120	0.000128	0.000135	0.000144	0.000152	0.000161	0.000170	0.000180	0.000190	0.000201	0.000212	0.000223	0.000235	0.000248	0.000261	0.000274	0.000289	0.000303	0.000319	0.000334	0.000351	0.000368	0.000386	0.000404	0.000423	0.000442	0.000463	0.000484	0.000505	0.000527	0.000550	0.000574	0.000598	0.000623	0.000649	0.000676	0.000703	0.000730	0.000759	0.000788	0.000818	0.000848	0.000880	0.000911	0.000944	0.000977	0.001010	0.001044	0.001079	0.001114	0.001150	0.001186	0.001222	0.001259	0.001297	0.001334	0.001372	0.001410	0.001449	0.001487	0.001526	0.001564	0.001603	0.001642	0.001681	0.001719	0.001758	0.001796	0.001834	0.001871	0.001908	0.001945	0.001981	0.002017	0.002052	0.002086	0.002120	0.002153	0.002185	0.002216	0.002246	0.002275	0.002303	0.002330	0.002356	0.002380	0.002404	0.002426	0.002447	0.002466	0.002484	0.002500	0.002516	0.002529	0.002541	0.002552	0.002560	0.002568	0.002573	0.002577	0.002580	0.002581	0.002580	0.002577	0.002573	0.002568	0.002560	0.002552	0.002541	0.002529	0.002516	0.002500	0.002484	0.002466	0.002447	0.002426	0.002404	0.002380	0.002356	0.002330	0.002303	0.002275	0.002246	0.002216	0.002185	0.002153	0.002120	0.002086	0.002052	0.002017	0.001981	0.001945	0.001908	0.001871	0.001834	0.001796	0.001758	0.001719	0.001681	0.001642	0.001603	0.001564	0.001526	0.001487	0.001449	0.001410	0.001372	0.001334	0.001297	0.001259	0.001222	0.001186	0.001150	0.001114	0.001079	0.001044	0.001010	0.000977	0.000944	0.000911	0.000879	0.000848	0.000818	0.000788	0.000759	0.000730	0.000703	0.000676	0.000649	0.000623	0.000598	0.000574	0.000550	0.000527	0.000505	0.000483	0.000463	0.000442	0.000423	0.000404	0.000385	0.000368	0.000351	0.000334	0.000318	0.000303	0.000288	0.000274	0.000261	0.000248	0.000235	0.000223	0.000212	0.000201	0.000190	0.000180	0.000170	0.000161	0.000152	0.000143	0.000135	0.000127	0.000120	0.000113	0.000106	0.000099	0.000093	0.000087	0.000082	0.000076	0.000071	0.000066	0.000061	0.000057	0.000052	0.000048	0.000044	0.000040	0.000036	0.000032	0.000029	0.000025	0.000022	0.000019	0.000016	0.000012	0.000009	0.000006	0.000003	0.000000	
0.000000	0.000003	0.000006	0.000009	0.000012	0.000016	0.000019	0.000022	0.000025	0.000029	0.000032	0.000036	0.000040	0.000044	0.000048	0.000052	0.000057	0.000061	0.000066	0.000071	0.000076	0.000082	0.000087	0.000093	0.000100	0.000106	0.000113	0.000120	0.000128	0.000136	0.000144	0.000153	0.000162	0.000171	0.000181	0.000192	0.000202	0.000214	0.000225	0.000238	0.000251	0.000264	0.000278	0.000292	0.000307	0.000323	0.000339	0.000356	0.000374	0.000392	0.000411	0.000430	0.000451	0.000471	0.000493	0.000515	0.000539	0.000562	0.000587	0.000612	0.000638	0.000665	0.000692	0.000721	0.000750	0.000779	0.000810	0.000841	0.000873	0.000905	0.000939	0.000973	0.001007	0.001042	0.001078	0.001115	0.001152	0.001189	0.001228	0.001266	0.001305	0.001345	0.001385	0.001425	0.001466	0.001506	0.001548	0.001589	0.001630	0.001672	0.001713	0.001755	0.001796	0.001837	0.001878	0.001919	0.001960	0.002000	0.002040	0.002079	0.002118	0.002156	0.002194	0.002231	0.002267	0.002302	0.002336	0.002369	0.002402	0.002433	0.002463	0.002492	0.002520	0.002546	0.002571	0.002595	0.002617	0.002638	0.002657	0.002675	0.002691	0.002706	0.002718	0.002730	0.002739	0.002747	0.002753	0.002757	0.002760	0.002761	0.002760	0.002757	0.002753	0.002747	0.002739	0.002730	0.002718	0.002706	0.002691	0.002675	0.002657	0.002638	0.002617	0.002595	0.002571	0.002546	0.002520	0.002492	0.002463	0.002433	0.002402	0.002369	0.002336	0.002302	0.002267	0.002231	0.002194	0.002156	0.002118	0.002079	0.002040	0.002000	0.001960	0.001919	0.001878	0.001837	0.001796	0.001755	0.001713	0.001672	0.001630	0.001589	0.001547	0.001506	0.001466	0.001425	0.001385	0.001345	0.001305	0.001266	0.001228	0.001189	0.001152	0.001115	0.001078	0.001042	0.001007	0.000973	0.000939	0.000905	0.000873	0.000841	0.000810	0.000779	0.000750	0.000721	0.000692	0.000665	0.000638	0.000612	0.000587	0.000562	0.000538	0.000515	0.000493	0.000471	0.000450	0.000430	0.000411	0.000392	0.000374	0.000356	0.000339	0.000323	0.000307	0.000292	0.000278	0.000264	0.000250	0.000238	0.000225	0.000213	0.000202	0.000191	0.000181	0.000171	0.000162	0.000152	0.000144	0.000135	0.000127	0.000120	0.000113	0.000106	0.000099	0.000093	0.000087	0.000081	0.000075	0.000070	0.000065	0.000060	0.000055	0.000051	0.000047	0.000042	0.000038	0.000034	0.000031	0.000027	0.000023	0.000020	0.000017	0.000013	0.000010	0.000007	0.000003	0.000000	
0.000000	0.000003	0.000006	0.000010	0.000013	0.000016	0.000020	0.000023	0.000027	0.000031	0.000034	0.000038	0.000042	0.000047	0.000051	0.000055	0.000060	0.000065	0.000070	0.000075	0.000081	0.000087	0.000093	0.000099	0.000106	0.000113	0.000120	0.000128	0.000136	0.000144	0.000153	0.000162	0.000172	0.000182	0.000193	0.000204	0.000215	0.000227	0.000240	0.000253	0.000267	0.000281	0.000296	0.000311	0.000327	0.000344	0.000361	0.000379	0.000398	0.000417	0.000437	0.000458	0.000480	0.000502	0.000525	0.000549	0.000574	0.000599	0.000625	0.000652	0.000680	0.000708	0.000738	0.000768	0.000799	0.000831	0.000863	0.000896	0.000930	0.000965	0.001001	0.001037	0.001074	0.001112	0.001150	0.001189	0.001229	0.001269	0.001310	0.001351	0.001393	0.001435	0.001478	0.001521	0.001564	0.001608	0.001652	0.001696	0.001740	0.001785	0.001829	0.001873	0.001918	0.001962	0.002006	0.002050	0.002093	0.002136	0.002179	0.002221	0.002262	0.002303	0.002344	0.002383	0.002422	0.002459	0.002496	0.002532	0.002566	0.002600	0.002632	0.002663	0.002693	0.002721	0.002748	0.002773	0.002797	0.002819	0.002840	0.002859	0.002876	0.002892	0.002906	0.002918	0.002928	0.002936	0.002943	0.002947	0.002950	0.002951	0.002950	0.002947	0.002943	0.002936	0.002928	0.002918	0.002906	0.002892	0.002876	0.002859	0.002840	0.002819	0.002797	0.002773	0.002748	0.002721	0.002693	0.002663	0.002632	0.002600	0.002566	0.002532	0.002496	0.002459	0.002422	0.002383	0.002344	0.002303	0.002262	0.002221	0.002179	0.002136	0.002093	0.002050	0.002006	0.001962	0.001918	0.001873	0.001829	0.001785	0.001740	0.001696	0.001652	0.001608	0.001564	0.001521	0.001478	0.001435	0.001393	0.001351	0.001310	0.001269	0.001229	0.001189	0.001150	0.001112	0.001074	0.001037	0.001001	0.000965	0.000930	0.000896	0.000863	0.000831	0.000799	0.000768	0.000738	0.000708	0.000680	0.000652	0.000625	0.000599	0.000574	0.000549	0.000525	0.000502	0.000480	0.000458	0.000437	0.000417	0.000398	0.000379	0.000361	0.000344	0.000327	0.000311	0.000295	0.000281	0.000266	0.000253	0.000240	0.000227	0.000215	0.000203	0.000192	0.000182	0.000172	0.000162	0.000153	0.000144	0.000135	0.000127	0.000120	0.000112	0.000105	0.000099	0.000092	0.000086	0.000080	0.000074	0.000069	0.000064	0.000059	0.000054	0.000049	0.000045	0.000041	0.000037	0.000033	0.000029	0.000025	0.000021	0.000018	0.000014	0.000010	0.000007	0.000003	0.000000	
0.000000	0.000003	0.000007	0.000010	0.000014	0.000017	0.000021	0.000025	0.000029	0.000032	0.000036	0.000041	0.000045	0.000049	0.000054	0.000059	0.000064	0.000069	0.000074	0.000080	0.000086	0.000092	0.000099	0.000105	0.000112	0.000120	0.000128	0.000136	0.000144	0.000153	0.000163	0.000172	0.000183	0.000193	0.000205	0.000216	0.000229	0.000241	0.000255	0.000269	0.000283	0.000298	0.000314	0.000331	0.000348	0.000365	0.000384	0.000403	0.000423	0.000444	0.000465	0.000487	0.000510	0.000534	0.000559	0.000584	0.000610	0.000637	0.000665	0.000694	0.000724	0.000754	0.000785	0.000818	0.000851	0.000885	0.000919	0.000955	0.000991	0.001028	0.001066	0.001105	0.001144	0.001185	0.001226	0.001267	0.001310	0.001352	0.001396	0.001440	0.001485	0.001530	0.001576	0.001622	0.001668	0.001715	0.001762	0.001809	0.001856	0.001904	0.001951	0.001999	0.002046	0.002093	0.002140	0.002187	0.002234	0.002280	0.002325	0.002370	0.002415	0.002459	0.002502	0.002544	0.002585	0.002625	0.002665	0.002703	0.002740	0.002776	0.002810	0.002844	0.002875	0.002906	0.002934	0.002961	0.002987	0.003011	0.003033	0.003053	0.003072	0.003089	0.003103	0.003116	0.003127	0.003136	0.003143	0.003148	0.003151	0.003152	0.003151	0.003148	0.003143	0.003136	0.003127	0.003116	0.003103	0.003089	0.003072	0.003053	0.003033	0.003011	0.002987	0.002961	0.002934	0.002906	0.002875	0.002844	0.002810	0.002776	0.002740	0.002703	0.002665	0.002625	0.002585	0.002544	0.002502	0.002459	0.002415	0.002370	0.002325	0.002280	0.002234	0.002187	0.002140	0.002093	0.002046	0.001999	0.001951	0.001904	0.001856	0.001809	0.001762	0.001715	0.001668	0.001622	0.001576	0.001530	0.001485	0.001440	0.001396	0.001352	0.001310	0.001267	0.001226	0.001185	0.001144	0.001105	0.001066	0.001028	0.000991	0.000955	0.000919	0.000884	0.000851	0.000818	0.000785	0.000754	0.000724	0.000694	0.000665	0.000637	0.000610	0.000584	0.000559	0.000534	0.000510	0.000487	0.000465	0.000444	0.000423	0.000403	0.000384	0.000365	0.000348	0.000330	0.000314	0.000298	0.000283	0.000269	0.000255	0.000241	0.000228	0.000216	0.000204	0.000193	0.000182	0.000172	0.000162	0.000153	0.000144	0.000135	0.000127	0.000119	0.000112	0.000105	0.000098	0.000091	0.000085	0.000079	0.000073	0.000068	0.000062	0.000057	0.000053	0.000048	0.000043	0.000039	0.000035	0.000030	0.000026	0.000022	0.000019	0.000015	0.000011	0.000007	0.000004	0.000000	
0.000000	0.000004	0.000007	0.000011	0.000015	0.000018	0.000022	0.000026	0.000030	0.000034	0.000039	0.000043	0.000048	0.000052	0.000057	0.000062	0.000068	0.000073	0.000079	0.000085	0.000091	0.000098	0.000105	0.000112	0.000119	0.000127	0.000135	0.000144	0.000153	0.000163	0.000173	0.000183	0.000194	0.000205	0.000217	0.000230	0.000243	0.000256	0.000271	0.000285	0.000301	0.000317	0.000334	0.000351	0.000369	0.000388	0.000408	0.000428	0.000450	0.000472	0.000494	0.000518	0.000543	0.000568	0.000594	0.000621	0.000649	0.000678	0.000708	0.000738	0.000770	0.000802	0.000836	0.000870	0.000905	0.000941	0.000978	0.001016	0.001055	0.001094	0.001135	0.001176	0.001218	0.001261	0.001305	0.001349	0.001395	0.001440	0.001487	0.001534	0.001582	0.001630	0.001679	0.001728	0.001777	0.001827	0.001877	0.001928	0.001978	0.002029	0.002080	0.002131	0.002181	0.002232	0.002282	0.002332	0.002382	0.002431	0.002480	0.002528	0.002575	0.002622	0.002668	0.002713	0.002758	0.002801	0.002843	0.002884	0.002923	0.002962	0.002999	0.003034	0.003068	0.003100	0.003131	0.003160	0.003188	0.003213	0.003237	0.003258	0.003278	0.003296	0.003312	0.003326	0.003337	0.003347	0.003355	0.003360	0.003363	0.003364	0.003363	0.003360	0.003355	0.003347	0.003337	0.003326	0.003312	0.003296	0.003278	0.003258	0.003237	0.003213	0.003188	0.003160	0.003131	0.003100	0.003068	0.003034	0.002999	0.002962	0.002923	0.002884	0.002843	0.002801	0.002758	0.002713	0.002668	0.002622	0.002575	0.002528	0.002480	0.002431	0.002382	0.002332	0.002282	0.002232	0.002181	0.002131	0.002080	0.002029	0.001978	0.001928	0.001877	0.001827	0.001777	0.001728	0.001679	0.001630	0.001582	0.001534	0.001487	0.001440	0.001395	0.001349	0.001305	0.001261	0.001218	0.001176	0.001135	0.001094	0.001055	0.001016	0.000978	0.000941	0.000905	0.000870	0.000836	0.000802	0.000770	0.000738	0.000708	0.000678	0.000649	0.000621	0.000594	0.000568	0.000542	0.000518	0.000494	0.000472	0.000449	0.000428	0.000408	0.000388	0.000369	0.000351	0.000334	0.000317	0.000301	0.000285	0.000270	0.000256	0.000242	0.000229	0.000217	0.000205	0.000194	0.000183	0.000172	0.000162	0.000153	0.000144	0.000135	0.000127	0.000119	0.000111	0.000104	0.000097	0.000090	0.000084	0.000078	0.000072	0.000066	0.000061	0.000056	0.000051	0.000046	0.000041	0.000037	0.000032	0.000028	0.000024	0.000020	0.000016	0.000012	0.000008	0.000004	0.000000	
0.000000	0.000004	0.000008	0.000012	0.000016	0.000020	0.000024	0.000028	0.000032	0.000036	0.000041	0.000046	0.000050	0.000055	0.000061	0.000066	0.000072	0.000077	0.000084	0.000090	0.000097	0.000104	0.000111	0.000118	0.000126	0.000135	0.000144	0.000153	0.000162	0.000172	0.000183	0.000194	0.000206	0.000218	0.000230	0.000244	0.000258	0.000272	0.000287	0.000303	0.000319	0.000336	0.000354	0.000373	0.000392	0.000412	0.000433	0.000455	0.000477	0.000501	0.000525	0.000550	0.000576	0.000603	0.000631	0.000660	0.000690	0.000720	0.000752	0.000785	0.000818	0.000853	0.000888	0.000925	0.000962	0.001001	0.001040	0.001081	0.001122	0.001164	0.001207	0.001251	0.001296	0.001342	0.001389	0.001436	0.001484	0.001533	0.001583	0.001633	0.001684	0.001735	0.001787	0.001840	0.001893	0.001946	0.001999	0.002053	0.002107	0.002161	0.002216	0.002270	0.002324	0.002378	0.002431	0.002485	0.002538	0.002591	0.002643	0.002694	0.002745	0.002795	0.002844	0.002892	0.002939	0.002986	0.003031	0.003074	0.003117	0.003158	0.003197	0.003235	0.003271	0.003306	0.003339	0.003370	0.003399	0.003426	0.003452	0.003475	0.003496	0.003515	0.003532	0.003547	0.003559	0.003570	0.003578	0.003583	0.003587	0.003588	0.003587	0.003583	0.003578	0.003570	0.003559	0.003547	0.003532	0.003515	0.003496	0.003475	0.003452	0.003426	0.003399	0.003370	0.003339	0.003306	0.003271	0.003235	0.003197	0.003158	0.003117	0.003074	0.003031	0.002986	0.002939	0.002892	0.002844	0.002795	0.002745	0.002694	0.002643	0.002591	0.002538	0.002485	0.002431	0.002378	0.002324	0.002270	0.002216	0.002161	0.002107	0.002053	0.001999	0.001946	0.001893	0.001840	0.001787	0.001735	0.001684	0.001633	0.001583	0.001533	0.001484	0.001436	0.001389	0.001342	0.001296	0.001251	0.001207	0.001164	0.001122	0.001081	0.001040	0.001001	0.000962	0.000925	0.000888	0.000853	0.000818	0.000785	0.000752	0.000720	0.000690	0.000660	0.000631	0.000603	0.000576	0.000550	0.000525	0.000501	0.000477	0.000455	0.000433	0.000412	0.000392	0.000373	0.000354	0.000336	0.000319	0.000303	0.000287	0.000272	0.000257	0.000243	0.000230	0.000217	0.000205	0.000194	0.000183	0.000172	0.000162	0.000152	0.000143	0.000134	0.000126	0.000118	0.000110	0.000103	0.000095	0.000089	0.000082	0.000076	0.000070	0.000064	0.000059	0.000054	0.000049	0.000044	0.000039	0.000034	0.000030	0.000025	0.000021	0.000017	0.000012	0.000008	0.000004	0.000000	
0.000000	0.000004	0.000008	0.000012	0.000016	0.000021	0.000025	0.000029	0.000034	0.000039	0.000043	0.000048	0.000053	0.000059	0.000064	0.000070	0.000076	0.000082	0.000088	0.000095	0.000102	0.000110	0.000117	0.000125	0.000134	0.000143	0.000152	0.000162	0.000172	0.000183	0.000194	0.000206	0.000218	0.000231	0.000244	0.000258	0.000273	0.000288	0.000304	0.000321	0.000338	0.000357	0.000376	0.000395	0.000416	0.000437	0.000460	0.000483	0.000507	0.000531	0.000557	0.000584	0.000612	0.000640	0.000670	0.000701	0.000732	0.000765	0.000799	0.000833	0.000869	0.000906	0.000944	0.000983	0.001022	0.001063	0.001105	0.001148	0.001192	0.001237	0.001283	0.001330	0.001378	0.001427	0.001477	0.001527	0.001578	0.001631	0.001683	0.001737	0.001791	0.001846	0.001901	0.001957	0.002014	0.002071	0.002128	0.002185	0.002243	0.002301	0.002358	0.002416	0.002474	0.002532	0.002589	0.002646	0.002703	0.002759	0.002814	0.002869	0.002923	0.002977	0.003029	0.003081	0.003131	0.003181	0.003229	0.003275	0.003320	0.003364	0.003406	0.003447	0.003486	0.003523	0.003558	0.003591	0.003622	0.003651	0.003679	0.003703	0.003726	0.003746	0.003765	0.003780	0.003794	0.003805	0.003813	0.003819	0.003823	0.003824	0.003823	0.003819	0.003813	0.003805	0.003794	0.003780	0.003765	0.003746	0.003726	0.003703	0.003679	0.003651	0.003622	0.003591	0.003558	0.003523	0.003486	0.003447	0.003406	0.003364	0.003320	0.003275	0.003229	0.003181	0.003131	0.003081	0.003029	0.002977	0.002923	0.002869	0.002814	0.002759	0.002703	0.002646	0.002589	0.002531	0.002474	0.002416	0.002358	0.002301	0.002243	0.002185	0.002128	0.002071	0.002014	0.001957	0.001901	0.001846	0.001791	0.001737	0.001683	0.001631	0.001578	0.001527	0.001477	0.001427	0.001378	0.001330	0.001283	0.001237	0.001192	0.001148	0.001105	0.001063	0.001022	0.000983	0.000944	0.000906	0.000869	0.000833	0.000799	0.000765	0.000732	0.000701	0.000670	0.000640	0.000612	0.000584	0.000557	0.000531	0.000506	0.000482	0.000459	0.000437	0.000416	0.000395	0.000375	0.000356	0.000338	0.000321	0.000304	0.000288	0.000273	0.000258	0.000244	0.000230	0.000218	0.000205	0.000193	0.000182	0.000171	0.000161	0.000151	0.000142	0.000133	0.000125	0.000116	0.000109	0.000101	0.000094	0.000087	0.000081	0.000074	0.000068	0.000062	0.000057	0.000051	0.000046	0.000041	0.000036	0.000031	0.000027	0.000022	0.000018	0.000013	0.000009	0.000004	0.000000	
