0.000000	0.000463	0.000926	0.001389	0.001852	0.002315	0.002779	0.003242	0.003705	0.004169	0.004632	0.005096	0.005560	0.006024	0.006488	0.006952	0.007417	0.007881	0.008346	0.008811	0.009277	0.009742	0.010208	0.010673	0.011139	0.011606	0.012072	0.012539	0.013005	0.013472	0.013939	0.014407	0.014874	0.015341	0.015809	0.016276	0.016744	0.017212	0.017680	0.018147	0.018615	0.019082	0.019550	0.020017	0.020484	0.020951	0.021417	0.021883	0.022349	0.022814	0.023279	0.023743	0.024206	0.024669	0.025131	0.025592	0.026052	0.026512	0.026970	0.027426	0.027882	0.028336	0.028789	0.029240	0.029689	0.030137	0.030582	0.031026	0.031467	0.031906	0.032343	0.032777	0.033208	0.033637	0.034062	0.034485	0.034904	0.035320	0.035732	0.036140	0.036545	0.036945	0.037341	0.037733	0.038120	0.038502	0.038879	0.039252	0.039618	0.039980	0.040335	0.040685	0.041029	0.041366	0.041697	0.042021	0.042338	0.042649	0.042952	0.043247	0.043536	0.043816	0.044088	0.044352	0.044608	0.044855	0.045094	0.045324	0.045545	0.045756	0.045959	0.046152	0.046335	0.046508	0.046672	0.046825	0.046969	0.047102	0.047225	0.047337	0.047439	0.047530	0.047610	0.047680	0.047739	0.047787	0.047824	0.047850	0.047865	0.047869	0.047862	0.047845	0.047816	0.047776	0.047725	0.047664	0.047591	0.047508	0.047414	0.047310	0.047195	0.047069	0.046933	0.046787	0.046631	0.046465	0.046288	0.046102	0.045907	0.045702	0.045487	0.045264	0.045031	0.044790	0.044540	0.044281	0.044014	0.043739	0.043456	0.043165	0.042866	0.042560	0.042247	0.041927	0.041599	0.041266	0.040925	0.040579	0.040226	0.039868	0.039503	0.039133	0.038758	0.038378	0.037993	0.037602	0.037208	0.036808	0.036405	0.035997	0.035586	0.035171	0.034752	0.034329	0.033904	0.033475	0.033043	0.032608	0.032171	0.031731	0.031288	0.030844	0.030397	0.029948	0.029497	0.029044	0.028589	0.028133	0.027675	0.027216	0.026756	0.026294	0.025831	0.025368	0.024903	0.024437	0.023971	0.023503	0.023035	0.022567	0.022098	0.021628	0.021158	0.020688	0.020217	0.019746	0.019275	0.018803	0.018332	0.017860	0.017388	0.016916	0.016445	0.015973	0.015501	0.015029	0.014557	0.014086	0.013614	0.013143	0.012671	0.012200	0.011729	0.011258	0.010787	0.010317	0.009846	0.009376	0.008906	0.008436	0.007967	0.007497	0.007028	0.006558	0.006089	0.005620	0.005151	0.004683	0.004214	0.003746	0.003277	0.002809	0.002341	0.001872	0.001404	0.000936	0.000468	0.000000	
0.000000	0.000475	0.000951	0.001426	0.001902	0.002377	0.002853	0.003329	0.003805	0.004280	0.004757	0.005233	0.005709	0.006186	0.006662	0.007139	0.007616	0.008093	0.008571	0.009048	0.009526	0.010004	0.010483	0.010961	0.011440	0.011919	0.012398	0.012877	0.013357	0.013836	0.014316	0.014796	0.015277	0.015757	0.016237	0.016718	0.017199	0.017680	0.018160	0.018641	0.019122	0.019602	0.020083	0.020563	0.021044	0.021524	0.022003	0.022483	0.022962	0.023441	0.023919	0.024396	0.024873	0.025349	0.025825	0.026299	0.026773	0.027246	0.027717	0.028188	0.028657	0.029124	0.029591	0.030055	0.030518	0.030979	0.031438	0.031895	0.032350	0.032803	0.033253	0.033701	0.034145	0.034587	0.035026	0.035462	0.035894	0.036323	0.036748	0.037170	0.037587	0.038000	0.038409	0.038813	0.039213	0.039608	0.039997	0.040382	0.040761	0.041134	0.041501	0.041863	0.042218	0.042566	0.042908	0.043244	0.043572	0.043893	0.044206	0.044512	0.044810	0.045100	0.045381	0.045655	0.045919	0.046175	0.046422	0.046660	0.046889	0.047108	0.047317	0.047517	0.047707	0.047886	0.048056	0.048215	0.048363	0.048501	0.048628	0.048745	0.048850	0.048945	0.049028	0.049100	0.049161	0.049211	0.049249	0.049276	0.049292	0.049296	0.049289	0.049271	0.049241	0.049200	0.049147	0.049083	0.049008	0.048922	0.048825	0.048717	0.048598	0.048468	0.048327	0.048176	0.048014	0.047842	0.047659	0.047467	0.047264	0.047052	0.046830	0.046599	0.046358	0.046108	0.045849	0.045581	0.045305	0.045021	0.044728	0.044427	0.044118	0.043802	0.043478	0.043147	0.042809	0.042464	0.042112	0.041754	0.041389	0.041019	0.040643	0.040261	0.039873	0.039480	0.039083	0.038680	0.038272	0.037860	0.037444	0.037023	0.036599	0.036170	0.035738	0.035302	0.034863	0.034421	0.033976	0.033527	0.033077	0.032623	0.032167	0.031709	0.031248	0.030785	0.030321	0.029854	0.029386	0.028916	0.028445	0.027972	0.027498	0.027023	0.026546	0.026069	0.025591	0.025111	0.024631	0.024150	0.023669	0.023187	0.022704	0.022221	0.021738	0.021254	0.020770	0.020286	0.019801	0.019316	0.018832	0.018347	0.017862	0.017377	0.016891	0.016406	0.015921	0.015437	0.014952	0.014467	0.013983	0.013498	0.013014	0.012530	0.012046	0.011562	0.011078	0.010595	0.010112	0.009629	0.009146	0.008663	0.008181	0.007699	0.007217	0.006735	0.006253	0.005771	0.005290	0.004808	0.004327	0.003846	0.003365	0.002884	0.002403	0.001923	0.001442	0.000961	0.000481	0.000000	
0.000000	0.000488	0.000976	0.001463	0.001951	0.002439	0.002927	0.003416	0.003904	0.004392	0.004881	0.005369	0.005858	0.006347	0.006836	0.007326	0.007815	0.008305	0.008795	0.009285	0.009776	0.010266	0.010757	0.011248	0.011740	0.012231	0.012723	0.013215	0.013708	0.014200	0.014693	0.015186	0.015679	0.016173	0.016666	0.017160	0.017653	0.018147	0.018641	0.019135	0.019629	0.020123	0.020617	0.021110	0.021604	0.022097	0.022590	0.023083	0.023575	0.024068	0.024559	0.025050	0.025541	0.026030	0.026519	0.027008	0.027495	0.027981	0.028466	0.028950	0.029433	0.029914	0.030394	0.030873	0.031349	0.031824	0.032297	0.032767	0.033236	0.033702	0.034166	0.034627	0.035085	0.035541	0.035993	0.036442	0.036888	0.037330	0.037768	0.038203	0.038634	0.039060	0.039482	0.039899	0.040311	0.040719	0.041121	0.041517	0.041909	0.042294	0.042673	0.043047	0.043413	0.043773	0.044127	0.044473	0.044812	0.045144	0.045468	0.045784	0.046092	0.046392	0.046683	0.046966	0.047240	0.047504	0.047760	0.048006	0.048242	0.048469	0.048686	0.048892	0.049089	0.049275	0.049450	0.049615	0.049768	0.049911	0.050043	0.050163	0.050272	0.050370	0.050457	0.050531	0.050595	0.050646	0.050686	0.050714	0.050730	0.050735	0.050727	0.050708	0.050677	0.050635	0.050580	0.050514	0.050437	0.050348	0.050247	0.050135	0.050011	0.049877	0.049731	0.049575	0.049407	0.049229	0.049040	0.048841	0.048631	0.048412	0.048182	0.047943	0.047694	0.047435	0.047167	0.046891	0.046605	0.046311	0.046008	0.045697	0.045378	0.045051	0.044716	0.044374	0.044025	0.043668	0.043305	0.042935	0.042559	0.042176	0.041788	0.041393	0.040993	0.040588	0.040177	0.039762	0.039341	0.038916	0.038487	0.038053	0.037615	0.037173	0.036728	0.036279	0.035826	0.035370	0.034911	0.034450	0.033985	0.033518	0.033048	0.032576	0.032102	0.031625	0.031147	0.030667	0.030185	0.029701	0.029216	0.028729	0.028242	0.027753	0.027262	0.026771	0.026279	0.025786	0.025293	0.024798	0.024303	0.023808	0.023311	0.022815	0.022318	0.021821	0.021323	0.020825	0.020328	0.019829	0.019331	0.018833	0.018335	0.017837	0.017338	0.016840	0.016342	0.015844	0.015346	0.014848	0.014351	0.013854	0.013356	0.012859	0.012362	0.011866	0.011369	0.010873	0.010377	0.009881	0.009386	0.008890	0.008395	0.007900	0.007405	0.006911	0.006416	0.005922	0.005428	0.004934	0.004440	0.003947	0.003453	0.002960	0.002466	0.001973	0.001480	0.000986	0.000493	0.000000	
0.000000	0.000500	0.001000	0.001501	0.002001	0.002501	0.003002	0.003502	0.004003	0.004504	0.005005	0.005506	0.006007	0.006508	0.007010	0.007512	0.008014	0.008516	0.009019	0.009522	0.010025	0.010528	0.011032	0.011535	0.012040	0.012544	0.013049	0.013553	0.014059	0.014564	0.015070	0.015576	0.016082	0.016588	0.017094	0.017601	0.018108	0.018615	0.019122	0.019629	0.020136	0.020643	0.021150	0.021657	0.022164	0.022671	0.023177	0.023684	0.024189	0.024695	0.025200	0.025705	0.026209	0.026712	0.027215	0.027717	0.028218	0.028718	0.029216	0.029714	0.030211	0.030706	0.031199	0.031692	0.032182	0.032670	0.033157	0.033641	0.034124	0.034604	0.035081	0.035556	0.036028	0.036497	0.036963	0.037426	0.037885	0.038341	0.038793	0.039241	0.039684	0.040124	0.040559	0.040989	0.041414	0.041834	0.042249	0.042659	0.043062	0.043460	0.043852	0.044237	0.044616	0.044987	0.045352	0.045710	0.046060	0.046403	0.046737	0.047064	0.047382	0.047692	0.047993	0.048286	0.048569	0.048842	0.049107	0.049361	0.049606	0.049840	0.050064	0.050278	0.050481	0.050674	0.050855	0.051025	0.051184	0.051332	0.051468	0.051593	0.051706	0.051807	0.051897	0.051974	0.052040	0.052093	0.052134	0.052163	0.052180	0.052185	0.052177	0.052157	0.052125	0.052081	0.052025	0.051957	0.051876	0.051784	0.051680	0.051564	0.051436	0.051297	0.051146	0.050984	0.050811	0.050627	0.050431	0.050225	0.050009	0.049781	0.049544	0.049296	0.049039	0.048772	0.048495	0.048209	0.047914	0.047609	0.047296	0.046975	0.046645	0.046308	0.045962	0.045608	0.045248	0.044880	0.044505	0.044123	0.043734	0.043339	0.042939	0.042532	0.042119	0.041701	0.041277	0.040849	0.040415	0.039977	0.039534	0.039087	0.038635	0.038180	0.037721	0.037258	0.036792	0.036323	0.035850	0.035374	0.034896	0.034415	0.033931	0.033445	0.032957	0.032467	0.031975	0.031481	0.030985	0.030487	0.029988	0.029488	0.028986	0.028484	0.027980	0.027475	0.026969	0.026462	0.025955	0.025447	0.024938	0.024429	0.023919	0.023409	0.022898	0.022388	0.021877	0.021365	0.020854	0.020343	0.019831	0.019320	0.018808	0.018297	0.017785	0.017274	0.016763	0.016251	0.015740	0.015230	0.014719	0.014209	0.013699	0.013189	0.012679	0.012169	0.011660	0.011151	0.010642	0.010134	0.009625	0.009117	0.008609	0.008102	0.007594	0.007087	0.006580	0.006073	0.005566	0.005060	0.004553	0.004047	0.003541	0.003035	0.002529	0.002023	0.001517	0.001011	0.000506	0.000000	
0.000000	0.000513	0.001025	0.001538	0.002050	0.002563	0.003076	0.003589	0.004102	0.004615	0.005128	0.005642	0.006156	0.006670	0.007184	0.007698	0.008213	0.008727	0.009243	0.009758	0.010274	0.010790	0.011306	0.011822	0.012339	0.012856	0.013374	0.013891	0.014409	0.014928	0.015446	0.015965	0.016484	0.017003	0.017523	0.018042	0.018562	0.019082	0.019602	0.020123	0.020643	0.021163	0.021684	0.022204	0.022724	0.023245	0.023765	0.024284	0.024804	0.025323	0.025842	0.026360	0.026877	0.027395	0.027911	0.028427	0.028941	0.029455	0.029968	0.030479	0.030990	0.031499	0.032006	0.032512	0.033016	0.033519	0.034019	0.034518	0.035014	0.035508	0.035999	0.036488	0.036974	0.037457	0.037936	0.038413	0.038886	0.039355	0.039821	0.040282	0.040739	0.041192	0.041640	0.042084	0.042522	0.042956	0.043383	0.043806	0.044222	0.044632	0.045036	0.045434	0.045825	0.046208	0.046585	0.046954	0.047316	0.047670	0.048015	0.048353	0.048681	0.049002	0.049313	0.049615	0.049907	0.050190	0.050463	0.050726	0.050979	0.051221	0.051453	0.051674	0.051884	0.052083	0.052271	0.052447	0.052612	0.052765	0.052906	0.053035	0.053152	0.053257	0.053349	0.053429	0.053497	0.053552	0.053595	0.053625	0.053642	0.053647	0.053639	0.053619	0.053586	0.053540	0.053482	0.053411	0.053328	0.053233	0.053125	0.053005	0.052873	0.052729	0.052573	0.052405	0.052226	0.052035	0.051833	0.051620	0.051396	0.051161	0.050916	0.050660	0.050394	0.050118	0.049832	0.049536	0.049231	0.048917	0.048593	0.048261	0.047921	0.047572	0.047215	0.046850	0.046478	0.046098	0.045711	0.045317	0.044916	0.044509	0.044095	0.043676	0.043250	0.042819	0.042382	0.041940	0.041494	0.041042	0.040586	0.040125	0.039660	0.039191	0.038718	0.038241	0.037761	0.037278	0.036792	0.036302	0.035810	0.035315	0.034817	0.034317	0.033815	0.033311	0.032804	0.032296	0.031786	0.031275	0.030762	0.030248	0.029732	0.029216	0.028698	0.028179	0.027659	0.027139	0.026618	0.026096	0.025573	0.025050	0.024527	0.024003	0.023479	0.022955	0.022430	0.021906	0.021381	0.020856	0.020331	0.019806	0.019281	0.018757	0.018232	0.017707	0.017183	0.016659	0.016135	0.015611	0.015087	0.014564	0.014041	0.013518	0.012995	0.012473	0.011950	0.011429	0.010907	0.010386	0.009864	0.009344	0.008823	0.008303	0.007783	0.007263	0.006743	0.006223	0.005704	0.005185	0.004666	0.004147	0.003629	0.003110	0.002591	0.002073	0.001555	0.001036	0.000518	0.000000	
0.000000	0.000525	0.001050	0.001575	0.002100	0.002625	0.003150	0.003675	0.004201	0.004726	0.005252	0.005778	0.006304	0.006830	0.007357	0.007884	0.008411	0.008938	0.009466	0.009994	0.010522	0.011051	0.011580	0.012109	0.012638	0.013168	0.013698	0.014229	0.014760	0.015291	0.015822	0.016354	0.016886	0.017418	0.017951	0.018483	0.019016	0.019550	0.020083	0.020617	0.021150	0.021684	0.022218	0.022751	0.023285	0.023819	0.024352	0.024885	0.025418	0.025951	0.026484	0.027015	0.027547	0.028078	0.028608	0.029137	0.029666	0.030194	0.030720	0.031246	0.031770	0.032293	0.032815	0.033335	0.033853	0.034369	0.034884	0.035396	0.035907	0.036415	0.036920	0.037423	0.037922	0.038419	0.038913	0.039403	0.039890	0.040373	0.040853	0.041328	0.041799	0.042265	0.042727	0.043184	0.043636	0.044082	0.044523	0.044959	0.045388	0.045811	0.046227	0.046637	0.047041	0.047437	0.047825	0.048206	0.048579	0.048945	0.049301	0.049650	0.049989	0.050320	0.050641	0.050953	0.051255	0.051547	0.051830	0.052102	0.052363	0.052613	0.052853	0.053082	0.053299	0.053504	0.053699	0.053881	0.054051	0.054209	0.054355	0.054489	0.054610	0.054718	0.054814	0.054897	0.054967	0.055024	0.055068	0.055099	0.055117	0.055122	0.055114	0.055093	0.055059	0.055012	0.054951	0.054878	0.054792	0.054694	0.054582	0.054458	0.054321	0.054173	0.054011	0.053838	0.053653	0.053456	0.053247	0.053026	0.052795	0.052552	0.052298	0.052034	0.051759	0.051473	0.051178	0.050873	0.050558	0.050233	0.049899	0.049556	0.049205	0.048845	0.048476	0.048100	0.047716	0.047324	0.046924	0.046518	0.046105	0.045685	0.045258	0.044826	0.044387	0.043942	0.043493	0.043037	0.042577	0.042112	0.041642	0.041167	0.040688	0.040205	0.039719	0.039228	0.038734	0.038237	0.037736	0.037233	0.036726	0.036217	0.035705	0.035191	0.034675	0.034156	0.033636	0.033114	0.032590	0.032064	0.031537	0.031009	0.030479	0.029949	0.029417	0.028884	0.028350	0.027816	0.027281	0.026745	0.026209	0.025672	0.025135	0.024598	0.024060	0.023522	0.022984	0.022446	0.021908	0.021369	0.020831	0.020293	0.019754	0.019216	0.018678	0.018141	0.017603	0.017066	0.016528	0.015992	0.015455	0.014918	0.014382	0.013846	0.013311	0.012776	0.012241	0.011706	0.011171	0.010637	0.010104	0.009570	0.009037	0.008504	0.007971	0.007438	0.006906	0.006374	0.005842	0.005310	0.004779	0.004247	0.003716	0.003185	0.002654	0.002123	0.001592	0.001061	0.000531	0.000000	
0.000000	0.000537	0.001074	0.001612	0.002149	0.002686	0.003224	0.003762	0.004299	0.004837	0.005375	0.005914	0.006452	0.006991	0.007530	0.008070	0.008609	0.009149	0.009689	0.010230	0.010770	0.011312	0.011853	0.012395	0.012937	0.013480	0.014023	0.014566	0.015110	0.015654	0.016198	0.016743	0.017288	0.017833	0.018378	0.018924	0.019471	0.020017	0.020563	0.021110	0.021657	0.022204	0.022751	0.023299	0.023846	0.024393	0.024940	0.025487	0.026033	0.026580	0.027126	0.027672	0.028217	0.028762	0.029306	0.029849	0.030391	0.030933	0.031474	0.032013	0.032552	0.033089	0.033625	0.034159	0.034691	0.035222	0.035751	0.036277	0.036802	0.037324	0.037843	0.038360	0.038874	0.039385	0.039893	0.040398	0.040898	0.041396	0.041889	0.042378	0.042863	0.043343	0.043819	0.044289	0.044755	0.045215	0.045669	0.046117	0.046560	0.046996	0.047425	0.047848	0.048264	0.048672	0.049073	0.049466	0.049851	0.050228	0.050596	0.050956	0.051306	0.051647	0.051979	0.052301	0.052613	0.052915	0.053207	0.053487	0.053757	0.054016	0.054264	0.054500	0.054725	0.054937	0.055138	0.055326	0.055502	0.055666	0.055817	0.055955	0.056080	0.056192	0.056291	0.056377	0.056449	0.056508	0.056554	0.056586	0.056605	0.056610	0.056602	0.056580	0.056545	0.056496	0.056434	0.056358	0.056269	0.056167	0.056052	0.055924	0.055782	0.055628	0.055462	0.055283	0.055091	0.054887	0.054671	0.054444	0.054204	0.053954	0.053691	0.053418	0.053134	0.052839	0.052534	0.052219	0.051894	0.051559	0.051214	0.050860	0.050497	0.050126	0.049746	0.049357	0.048961	0.048557	0.048145	0.047726	0.047300	0.046867	0.046427	0.045981	0.045529	0.045072	0.044608	0.044139	0.043665	0.043186	0.042702	0.042214	0.041721	0.041224	0.040723	0.040218	0.039710	0.039199	0.038684	0.038166	0.037645	0.037122	0.036596	0.036067	0.035537	0.035004	0.034469	0.033933	0.033395	0.032855	0.032314	0.031771	0.031228	0.030683	0.030137	0.029590	0.029042	0.028494	0.027945	0.027395	0.026845	0.026295	0.025744	0.025193	0.024641	0.024090	0.023538	0.022986	0.022434	0.021883	0.021331	0.020779	0.020228	0.019676	0.019125	0.018574	0.018023	0.017472	0.016922	0.016372	0.015822	0.015273	0.014724	0.014175	0.013626	0.013078	0.012530	0.011983	0.011436	0.010889	0.010342	0.009796	0.009250	0.008704	0.008159	0.007614	0.007069	0.006524	0.005980	0.005435	0.004891	0.004347	0.003804	0.003260	0.002716	0.002173	0.001630	0.001086	0.000543	0.000000	
0.000000	0.000550	0.001099	0.001649	0.002198	0.002748	0.003298	0.003848	0.004398	0.004948	0.005499	0.006049	0.006600	0.007152	0.007703	0.008255	0.008807	0.009359	0.009912	0.010465	0.011018	0.011572	0.012126	0.012681	0.013236	0.013791	0.014347	0.014903	0.015459	0.016016	0.016573	0.017131	0.017689	0.018247	0.018806	0.019365	0.019924	0.020484	0.021044	0.021604	0.022164	0.022724	0.023285	0.023846	0.024406	0.024967	0.025528	0.026088	0.026649	0.027209	0.027769	0.028328	0.028887	0.029446	0.030004	0.030561	0.031118	0.031674	0.032228	0.032782	0.033335	0.033886	0.034436	0.034984	0.035531	0.036076	0.036619	0.037160	0.037699	0.038235	0.038769	0.039301	0.039829	0.040354	0.040876	0.041395	0.041910	0.042422	0.042929	0.043432	0.043931	0.044426	0.044915	0.045400	0.045879	0.046352	0.046820	0.047282	0.047738	0.048187	0.048630	0.049066	0.049494	0.049915	0.050328	0.050734	0.051131	0.051519	0.051899	0.052270	0.052632	0.052984	0.053327	0.053659	0.053981	0.054293	0.054594	0.054884	0.055163	0.055431	0.055686	0.055930	0.056162	0.056382	0.056589	0.056784	0.056966	0.057135	0.057291	0.057434	0.057563	0.057679	0.057782	0.057870	0.057945	0.058006	0.058054	0.058087	0.058106	0.058112	0.058103	0.058081	0.058044	0.057994	0.057929	0.057851	0.057759	0.057654	0.057535	0.057402	0.057256	0.057097	0.056925	0.056740	0.056542	0.056331	0.056108	0.055873	0.055626	0.055366	0.055096	0.054814	0.054520	0.054216	0.053901	0.053575	0.053239	0.052894	0.052538	0.052173	0.051799	0.051415	0.051023	0.050623	0.050214	0.049797	0.049373	0.048941	0.048502	0.048056	0.047603	0.047143	0.046678	0.046206	0.045729	0.045246	0.044758	0.044265	0.043767	0.043265	0.042758	0.042246	0.041731	0.041212	0.040690	0.040164	0.039634	0.039102	0.038567	0.038029	0.037489	0.036946	0.036401	0.035854	0.035305	0.034754	0.034201	0.033647	0.033092	0.032535	0.031977	0.031418	0.030858	0.030297	0.029735	0.029173	0.028610	0.028046	0.027482	0.026918	0.026353	0.025788	0.025223	0.024657	0.024092	0.023527	0.022961	0.022396	0.021831	0.021265	0.020700	0.020136	0.019571	0.019007	0.018443	0.017879	0.017316	0.016752	0.016190	0.015627	0.015065	0.014503	0.013942	0.013381	0.012820	0.012260	0.011700	0.011140	0.010581	0.010022	0.009463	0.008905	0.008347	0.007789	0.007231	0.006674	0.006117	0.005560	0.005004	0.004447	0.003891	0.003335	0.002779	0.002223	0.001667	0.001111	0.000556	0.000000	
0.000000	0.000562	0.001124	0.001685	0.002247	0.002809	0.003372	0.003934	0.004496	0.005059	0.005622	0.006185	0.006748	0.007312	0.007876	0.008440	0.009004	0.009569	0.010134	0.010700	0.011266	0.011832	0.012399	0.012966	0.013534	0.014102	0.014670	0.015239	0.015809	0.016378	0.016949	0.017519	0.018090	0.018661	0.019233	0.019805	0.020378	0.020951	0.021524	0.022097	0.022671	0.023245	0.023819	0.024393	0.024967	0.025541	0.026116	0.026690	0.027264	0.027838	0.028412	0.028985	0.029558	0.030131	0.030703	0.031275	0.031845	0.032415	0.032984	0.033552	0.034119	0.034685	0.035249	0.035812	0.036373	0.036932	0.037490	0.038045	0.038599	0.039150	0.039698	0.040244	0.040787	0.041327	0.041863	0.042396	0.042926	0.043452	0.043974	0.044491	0.045004	0.045513	0.046017	0.046515	0.047008	0.047496	0.047978	0.048453	0.048923	0.049386	0.049841	0.050290	0.050732	0.051166	0.051592	0.052010	0.052419	0.052820	0.053212	0.053594	0.053968	0.054331	0.054684	0.055027	0.055360	0.055682	0.055993	0.056292	0.056580	0.056856	0.057121	0.057373	0.057612	0.057839	0.058054	0.058255	0.058443	0.058618	0.058779	0.058926	0.059060	0.059180	0.059286	0.059378	0.059455	0.059518	0.059567	0.059602	0.059622	0.059627	0.059618	0.059595	0.059557	0.059505	0.059439	0.059358	0.059263	0.059154	0.059031	0.058894	0.058743	0.058579	0.058401	0.058209	0.058005	0.057787	0.057557	0.057314	0.057058	0.056791	0.056511	0.056220	0.055917	0.055603	0.055278	0.054942	0.054595	0.054238	0.053872	0.053495	0.053109	0.052714	0.052309	0.051897	0.051475	0.051046	0.050608	0.050163	0.049711	0.049251	0.048785	0.048312	0.047832	0.047347	0.046856	0.046359	0.045856	0.045349	0.044837	0.044320	0.043798	0.043273	0.042743	0.042210	0.041672	0.041132	0.040588	0.040041	0.039491	0.038939	0.038384	0.037827	0.037267	0.036705	0.036142	0.035576	0.035009	0.034441	0.033871	0.033300	0.032727	0.032154	0.031580	0.031005	0.030429	0.029852	0.029275	0.028697	0.028119	0.027541	0.026962	0.026383	0.025804	0.025225	0.024646	0.024067	0.023488	0.022909	0.022330	0.021752	0.021173	0.020595	0.020017	0.019439	0.018862	0.018285	0.017709	0.017132	0.016556	0.015981	0.015406	0.014831	0.014257	0.013683	0.013109	0.012536	0.011963	0.011391	0.010819	0.010247	0.009676	0.009105	0.008534	0.007964	0.007394	0.006824	0.006254	0.005685	0.005116	0.004547	0.003978	0.003409	0.002841	0.002273	0.001704	0.001136	0.000568	0.000000	
0.000000	0.000574	0.001148	0.001722	0.002296	0.002871	0.003445	0.004020	0.004594	0.005169	0.005745	0.006320	0.006896	0.007472	0.008048	0.008625	0.009202	0.009779	0.010357	0.010935	0.011513	0.012092	0.012672	0.013251	0.013832	0.014412	0.014994	0.015575	0.016158	0.016740	0.017323	0.017907	0.018491	0.019075	0.019660	0.020245	0.020831	0.021417	0.022003	0.022590	0.023177	0.023765	0.024352	0.024940	0.025528	0.026116	0.026704	0.027292	0.027880	0.028468	0.029055	0.029643	0.030230	0.030817	0.031403	0.031988	0.032573	0.033158	0.033741	0.034323	0.034905	0.035485	0.036063	0.036641	0.037217	0.037791	0.038363	0.038933	0.039501	0.040066	0.040629	0.041190	0.041747	0.042302	0.042853	0.043401	0.043946	0.044486	0.045022	0.045555	0.046082	0.046605	0.047123	0.047636	0.048143	0.048645	0.049141	0.049631	0.050114	0.050591	0.051060	0.051522	0.051977	0.052424	0.052863	0.053294	0.053716	0.054129	0.054533	0.054928	0.055313	0.055688	0.056052	0.056406	0.056749	0.057082	0.057402	0.057712	0.058009	0.058294	0.058567	0.058827	0.059075	0.059309	0.059531	0.059739	0.059933	0.060114	0.060280	0.060433	0.060571	0.060695	0.060804	0.060899	0.060979	0.061045	0.061095	0.061131	0.061152	0.061157	0.061148	0.061124	0.061085	0.061031	0.060963	0.060879	0.060781	0.060668	0.060541	0.060400	0.060244	0.060074	0.059890	0.059692	0.059481	0.059256	0.059018	0.058767	0.058504	0.058227	0.057939	0.057638	0.057325	0.057001	0.056666	0.056319	0.055961	0.055593	0.055215	0.054827	0.054429	0.054021	0.053604	0.053179	0.052744	0.052302	0.051851	0.051393	0.050927	0.050453	0.049973	0.049486	0.048993	0.048493	0.047988	0.047477	0.046960	0.046438	0.045911	0.045380	0.044844	0.044303	0.043759	0.043211	0.042659	0.042103	0.041545	0.040983	0.040419	0.039851	0.039282	0.038710	0.038135	0.037559	0.036981	0.036401	0.035819	0.035236	0.034651	0.034066	0.033479	0.032891	0.032302	0.031713	0.031123	0.030532	0.029941	0.029349	0.028757	0.028164	0.027572	0.026979	0.026386	0.025793	0.025200	0.024607	0.024015	0.023422	0.022830	0.022238	0.021646	0.021054	0.020463	0.019872	0.019281	0.018691	0.018101	0.017512	0.016923	0.016334	0.015746	0.015159	0.014571	0.013984	0.013398	0.012812	0.012226	0.011641	0.011057	0.010472	0.009888	0.009304	0.008721	0.008138	0.007556	0.006973	0.006391	0.005809	0.005228	0.004646	0.004065	0.003484	0.002903	0.002322	0.001742	0.001161	0.000581	0.000000	
